column,correlation_with_late
customer_seller_distance_km,0.08641899864084032
customer_lng,0.08265066264883798
customer_lat,0.06139980454656043
total_freight,0.046596995038224225
estimated_delivery_lead_days,-0.028092940491875426
avg_item_price,0.027407048471128313
max_item_price,0.026724732314804503
seller_count,-0.02587083028344787
product_weight_g_mean,0.02567044890288173
payment_value_total,0.024776325454530557
seller_lat,0.023543906844415798
product_count,-0.02158948976592181
product_volume_cm3_mean,0.02137397708540151
total_price,0.02133632124635724
max_payment_installments,0.01718278272792932
item_count,-0.01613030530759294
product_category_count,-0.011781250581624565
product_name_length_mean,0.01017743585710346
product_photos_qty_mean,-0.007380889048648802
payment_type_count,-0.00722302764053385
payment_count,-0.00588999684490584
seller_geo_observations,0.005225936503664952
seller_lng,-0.004908053764731031
customer_geo_observations,-0.004011968206434823
product_description_length_mean,-0.0015140849818361566
