column,missing_count,missing_pct
product_category_mode,1201,1.7784951650402048
product_description_length_mean,1197,1.7725717839742927
product_name_length_mean,1197,1.7725717839742927
product_photos_qty_mean,1197,1.7725717839742927
customer_seller_distance_km,344,0.5094107716684684
customer_geo_observations,181,0.26803299323253715
customer_lat,181,0.26803299323253715
customer_lng,181,0.26803299323253715
seller_geo_observations,164,0.24285862370240935
seller_lat,164,0.24285862370240935
seller_lng,164,0.24285862370240935
product_volume_cm3_mean,16,0.02369352426364969
product_weight_g_mean,16,0.02369352426364969
order_approved_at,14,0.02073183373069348
max_payment_installments,1,0.0014808452664781056
order_delivered_carrier_date,1,0.0014808452664781056
payment_count,1,0.0014808452664781056
payment_type_count,1,0.0014808452664781056
payment_type_mode,1,0.0014808452664781056
payment_value_total,1,0.0014808452664781056
avg_item_price,0,0.0
customer_city,0,0.0
customer_id,0,0.0
customer_state,0,0.0
customer_unique_id,0,0.0
customer_zip_code_prefix,0,0.0
delivery_delay_days,0,0.0
delivery_label,0,0.0
item_count,0,0.0
late,0,0.0
max_item_price,0,0.0
order_delivered_customer_date,0,0.0
order_estimated_delivery_date,0,0.0
order_id,0,0.0
order_purchase_timestamp,0,0.0
order_status,0,0.0
product_category_count,0,0.0
product_count,0,0.0
seller_count,0,0.0
seller_state_mode,0,0.0
seller_zip_code_prefix_mode,0,0.0
shipping_limit_date_max,0,0.0
total_freight,0,0.0
total_price,0,0.0
